Column,wissel-activity-ariregister.rik.ee.csv,DDD-teamblind.com.csv,wissel-aziende-info-clipper.com.csv,output_govuk_bigsize.json,MalPatSaj-wikipedia.org.xls,wissel-aziende-ariregister.rik.ee.csv,ft.com.json,disfold.com.json,campaignindia.csv,output_globaldata.json,MalPatSaj-forbes.com.xls,company_social_urls.csv,AmbitionBox.csv,valueToday_dataset.jsonl,wissel-rappresentanti-ariregister.rik.ee.csv,companiesMarketCap_dataset.jsonl,wissel-partners-ariregister.rik.ee.csv,DDD-cbinsight.com.csv,hitHorizons_dataset.jsonl
2010 rank,,,,,,,,,object,,,,,,,,,,
address,,,,,,object,,,,,,,,,,,,,
address,,,,,,,,,,object,,,,,,,,,object
address name,,,object,,,,,,,,,,,,,,,,
annual_net_income_in_usd,,,,,,,,,,,,,,object,,,,,
annual_results_for_year_ending,,,,,,,,,,,,,,object,,,,,
annual_revenue_in_usd,,,,,,,,,,,,,,object,,,,,
area of activity,object,,,,,,,,,,,,,,,,,,
assets,,,,,,,,,,,object,,,,,,,,
brand name,,,,,,,,,object,,,,,,,,,,
capital,,,,,,object,,,,,,,,,,,,,
categories,,,,,,,,,,,,,,,,object,,,
category,,,,,,,,,object,,,,,,,,,,
ceo,,,,,,,,object,,,,,,object,,,,,
change_1_day,,,,,,,,,,,,,,,,object,,,
change_1_year,,,,,,,,,,,,,,,,object,,,
city,,,,,,,,,,,,,,,,,,object,
city,,,object,,,,,,,,,,,,,,,,
code,,,,,,float64,,,,,,,,,object,,object,,
company,,,,,,,,,,,,object,,,,,,,
company_business,,,,,,,,,,,,,,object,,,,,
company_creation_date,,,,object,,,,,,,,,,,,,,,
company_number,,,,object,,,,,,,,,,,,,,,
company_status,,,,object,,,,,,,,,,,,,,,
company_type,,,,object,,,,,,,,,,,,,,,
company_website,,,,,,,,,,,,,,object,,,,,
contribution,,,,,,,,,,,,,,,,,object,,
country,,,,,,,object,,,,,,,,,object,,object,
country,,,object,,,,,,,,object,,,,,,,,
datejoined,,,,,,,,,,,,,,,,,,object,
deletion date,,,,,,object,,,,,,,,,,,,,
employees,,,,,,,object,object,,,,,,,,,,,
emtak code,object,,,,,,,,,,,,,,,,,,
est_of_ownership,,,,,,,,,,,,,,,,,,,int64
facebook,,,,,,,,,,,,object,,,,,,,
foundation year,,,,,,,,,,,,,object,,,,,,
founded,,,,,object,,,,,,,,,,,,,,
founded,,float64,,,,,object,,,,,,,,,,,float64,
founders,,,,,,,,,,,,,,object,,,,,
headquarter,,,,,,,,,,,,,object,,,,,,
headquarters,,,,,object,,,,,,,,,,,,,,
headquarters,,,,,,,,object,,object,,,,,,,,,
headquarters_continent,,,,,,,,,,,,,,object,,,,,
headquarters_country,,,,,,,,,,,,,,object,,,,,
headquarters_region_city,,,,,,,,,,,,,,object,,,,,
headquarters_sub_region,,,,,,,,,,,,,,object,,,,,
hhid,,,,,,,,,,,,,,,,,,,object
id,,,,,,,,,,,,,,object,,object,,,object
id,,,,,,int64,,,,,,,,,,,,,
id azienda,int64,,,,,,,,,,,,,,int64,,int64,,
index,,,int64,,,,,,,,,,,,,,,,
industry,,,,,object,,,,,,,,object,,,,,,
industry,,object,,,,,object,,,object,,,,,,,,object,object
instagram,,,,,,,,,,,,object,,,,,,,
investors,,,,,,,,,,,,,,,,,,object,
legal form,,,,,,object,,,,,,,,,,,,,
link,,,,,,,object,object,,,,,,,,,,,
location type,,,object,,,,,,,,,,,,,,,,
locations,,object,,,,,,,,,,,,,,,,,
main market,,,,,,,,,object,,,,,,,,,,
market value,,,,,,,,,,,object,,,,,,,,
market_cap,,,,,,,,object,,object,,,,,,object,,,
nace code,float64,,,,,,,,,,,,,,,,,,
name,,,object,,object,object,,,,,object,,object,,object,,object,,
name,,object,,object,,,object,object,,object,,,,object,,object,,object,object
nation,,,,,,,,,,,,,,,,,,,object
nature_of_business,,,,object,,,,,,,,,,,,,,,
notes,,,,,object,,,,,,,,,,,,,,
number_of_employees,,,,,,,,,,object,,,,object,,,,,
ownership,,,,,,,,,,,,,object,,,,,,
participation,,,,,,,,,,,,,,,,,object,,
pinterest,,,,,,,,,,,,object,,,,,,,
postalcode,,,object,,,,,,,,,,,,,,,,
profit,,,,,,,,,,,object,,,,,,,,
rank,,,,,,,,,,,,,,,,int64,,,
rank,,,,,,,,,int64,,,,,,,,,,
registered_office_address,,,,object,,,,,,,,,,,,,,,
registration date,,,,,,object,,,,,,,,,,,,,
revenue,,,,,,,object,,,object,,,,,,,,,
role,,,,,,,,,,,,,,,object,,,,
sales,,,,,,,,,,,object,,,,,,,,
sector,,,,,object,,,,,,,,,,,,,,
share_price,,,,,,,,,,,,,,,,object,,,
sic_code,,,,,,,,,,,,,,,,,,,object
size,,object,,,,,,,,,,,,,,,,,
source,object,,,,,,,,,,,,,,,,,,
stage,,,,,,,,,,,,,,,,,,object,
start date,,,,,,,,,,,,,,,object,,,,
state,,,object,,,,,,,,,,,,,,,,
status,,,,,,object,,,,,,,,,,,,,
telephone,,,,,,,,,,object,,,,,,,,,
total_assets_in_usd,,,,,,,,,,,,,,object,,,,,
total_equity_in_usd,,,,,,,,,,,,,,object,,,,,
total_liabilities_in_usd,,,,,,,,,,,,,,object,,,,,
totalraised,,,,,,,,,,,,,,,,,,object,
trade name,,,object,,,,,,,,,,,,,,,,
twitter,,,,,,,,,,,,object,,,,,,,
type,,,,,,,,,,,,,,,,,,,object
unnamed: 0,,int64,int64,,int64,,,,,,int64,,,,,,,int64,
url,,,object,,,object,,,,,,,,,,,,,
valuation,,,,,,,,,,,,,,,,,,object,
website,,object,,,,,,,,object,,,,,,,,,
world_rank,,,,,,,,,,,,,,object,,,,,
