company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
3694 | 1804,1-800-flowers.com,1-800-flowers.com,,,,,,2 jericho plz ste 200,117531681,jericho,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/1-800-flowerscom-inc.usdddnn4j.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,edocs | rolta india | uti | mahaonline | genesys international | datamatics global | lt infotech | agc networks | itsource technologies | onward eservices | mastek | aurionpro | tcs | nse.it | allied digital | oracle financial software | hexaware technologies | abm knowledgeware | 3i infotech,,it services & consulting,it services & consulting,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,g-cube | indiacan | absas | paperpedia | extramarks education | acadecraft | ebiz.com | byju's exam prep | classplus | smartschool education,,edtech,edtech,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,object frontier software | imarque | miramed ajuba | changepond technologies | cads software | colan infotech | doodleblue innovation | sterling softwares | digient technologies | botree software international | teamware | zigma technologies | precision techserve | intelizign engineering | kaar tech | srm technologies pvt | accel frontline | bahwan cybertek | lennox india centre | ideas2it technologies | shriram value | secure network | sun business | oasys cybernetics | ensure support | lister technologies | care it | ivtl infoview technologies | galore networks | zifo rnd | scope eknowledge center | prodapt | excelacom technologies | 4i apps | infoservice | visionary rcm infotech | satvat infosol | k7 computing | amnet | novac | polaris consulting | indium software | optisol business | standard chartered global business | iopex technologies | msc india | mmc infotech | vortex engineering | ibm info,,it services & consulting,it services & consulting,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,qentelli | hitachi consulting | o9 | slk global | mouri tech | accolite digital | systems plus | techstar | quintessence business | access healthcare | calpion software technologies | affiliated computer,,it services & consulting,it services & consulting,,,private,,,dallas,usa | us | united states (usa) | united states | united states of america,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,kotak securities | hdfc credila financial | centrumdirect | icici direct | anand rathi: online stock trading advisory | pamac finserve | fortune integrated assets finance | vastu housing finance | teamspace financial | mindsquare technologies | manappuram home finance | tradebulls | edelweiss broking | aadhar housing finance | avanse financial | capri global housing finance | oneassist consumer | home first finance india | m power micro finance | uti mutual fund | axis asset management | sbi mutual fund | destimoney securities | shriram chits | rbl finserve | hdfc sales | instarem | state street syntel | national securities depository | india ratings research | tresvista | fullerton india | franklin templeton international | citicorp | svasti microfinance | aeon credit service | national stock exchange of india | acko general insurance | reliance money | piramal | aditya birla finance | sbfc finance | andromeda sales and distribution,,financial services,financial services,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,systems plus transformations | apmosys technologies | tejora | secure value | maxgen technologies | netcore | della leaders club | infinx | medusind | simeio | anunta management | dixit infotech | epicenter technologies | trimax it infrastructure | lumina datamatics | ugam solution | arcon techsolutions | pentagon system and | ark infosolutions | games24x7 | plada infotech | orcapod consulting | f1 info | softcell technologies | pegasus infocorp | qualitykiosk technologies | highbar technocrat | aeries | mindcraft software | datacomp web technologies (i) | accelya india | workindia | datamatics financial | atidan technologies | d2k technologies india | vda infosolutions | actis technologies | itmantra techintellect | cms infosystems | ntt-netmagic | nucsoft | sequretek it | antraweb technologies | willis processing | inspira enterprise india | cms computers (india) | karza technologies | mindgate | ascentrik research | quantiphi analytics | neosoft | paramatrix technologies | thirdware | cogencis information | panoramic of companies | acma computers | zinghr | dynacons | harjai computers | vara united | greytrix | rave technologies | prime focus technologies | silverlink technologies | aqm technologies,,it services & consulting,it services & consulting,,,private,,,mumbai, | india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,adani power | adani solar | torrent power,,power,power,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,adani transmission | adani ports and sez,,real estate,real estate,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4108 | 2164,adidas promotional retail operations,adidas,,,,,,5055 n greeley ave,972173524,portland,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/adidas-promotional-retail-operations-inc.usdecgdke.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
,ruloans | motilal oswal financial | sbi capital markets | axis mutual fund | lkp securities | idbi capital | kapitaltech | indiabulls ventures | iifl | tata capital financial | tata mutual fund | care ratings | edelweiss | weizmann forex | aditya birla capital | adani enterprises | lic mutual fund | motilal oswal | hdfc asset management | stock of india | bob financial | hdfc securities | shriram housing finance | jm financial | mahindra rural housing finance,,financial services,financial services,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,aarti | godrej | eternis fine chemicals | national organic chemical | esdee paints | viswaat chemicals | kansai nerolac paints | privi organics | oriental aromatics | sajjan india | savita oil technologies | dai ichi | visen | alkyl amines | pidilite | vinati organics | tata chemicals | camlin fine sciences | apcotex | grauer weil (i) | chembond chemicals | sharda cropchem | asian paints | gp petroleums | aditya birla chemicals | gulf oil lubricants | navin fluorine international | galaxy surfactants | dcw | laxmi organic | garware hi-tech films,,chemicals / agri inputs | chemicals,chemicals / agri inputs | chemicals,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,rv | anr software | clixlogix technologies | globus infocom | mothersonsumi infotech designs | ramtech software | appsquadz software | awc software | globtier infotech | rmsi | nippon data | mobulous technologies | crmnext | progressive infotech | offshoot agency | mdeverywhere india | claritus management consulting | ams comtel bpms | dimension india network | vehant technologies | hcl infotech | webkul software | eastern software | vinculum | to the new | qa infotech | itcons e-solutions | crestech software | appinventiv technologies | impressico business | successive technologies | corporate infotech | stratosphere it | ginger webs | osource india | stemrobo technologies | polestar india | bhavna | flexsin technologies | dataflow | qualtech consultants | veative labs | synapseindia | innovatiview | syscom | rnf technologies | creativelipi webtech | fareye | em3 agri | cetpa infotech | innovationm | appsierra | aforeserve | velocity software | aditya infotech | path infotech | velocis | algoworks technologies | acidaes | sparx it,,it services & consulting,it services & consulting,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,abu dhabi national hotels | adnh compass,,hospitality,hospitality,,,private,,,abu dhabi,united arab emirates | uae,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4419 | 2451 | 4416 | 2454,adventist health system/sunbelt | adventist health system sunbelt healthcare,adventhealth,,,,,,900 hope way,327141502,altamonte springs,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/adventist-health-system-sunbelt-healthcare-corporation.usdg0iwws.html | https://www.info-clipper.com/en/company/united-states/adventist-health-systemsunbelt-inc.usd17lu72.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
923 | 3764,aeffe,moschino,,,,,,via delle querce 51,47842,san giovanni in marignano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aeffe-spa.itd79ptgw.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,coverfox | tata aia life insurance | future generali india life insurance | mahindra insurance brokers | universal sompo general insurance | ageas federal life insurance | aspire home finance | reliance nippon life insurance | aditya birla health insurance | bharti axa life insurance | cignattk health insurance | pnb metlife | robinhood insurance broker | liberty general insurance | policyboss.com | aegon life insurance | life insurance of india | tata aig | birla sun life insurance | reliance general insurance | health india tpa | tata motors insurance broking and advisory,,insurance,insurance,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,dhanush infotech | ray business technologies | pramati technologies | aggne global it | wissen infotech | clean harbors | vsoft technologies | transdyne it | valuelabs | mahindra satyam | eidiko integrators | foray software | primera medical technologies | trigeo technologies | avontix | fluentgrid | kanerika software | tekfriday processing | winwire technologies | naresh i technologies | jnet technologies | w3softech india | affluent global | clove technologies | choice (india) | innominds software | zenq | delta | ivy comptech,,it services & consulting,it services & consulting,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,abs india | map | mindteck | brilyant it | cadmaxx | eurofins it | itc infotech india | r-logic | ample technologies | sumeru software | skillmine consulting | inknowtech | bcits | danske it | lg soft india | magnasoft consulting india | mistral | emudhra | fnf india | ahana | cenduit india | javi | taal tech india | molecular connections | jmr infotech | sonovision-aetos | coviam | nous infosystems | hi tech informatics | nineleaps | exilant technologies | yethi consulting | healthasyst | klaus it | girmiti software | allstate | slk software | emids technologies | edgeverve | smarter biz technologies | vindhya e-info media | fujitsu | netconnectglobal | maintec technologies | ict sms | dynpro | pathpartner | tangoe | evry india | shiksha infotech,,it services & consulting,it services & consulting,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mbl infrastructures | engineers india | military engineer | fedders lloyd | pnc infratech | gmr | action construction equipment | ahluwalia contracts india | jaguar overseas | national highways authority of india,,engineering & construction,engineering & construction,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jitm skills | manya education | nifa infocomp | centum learning | aero club | s.k educations | dav public school | pratham education foundation | bml munjal university | asia-pacific institute of management | seth m r jaipuria school | st. thomas school | army public school | mothers pride | koenig | entab infotech | empower pragati | air force school,,education & training,education & training,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,airports authority of india | air india,,aviation,aviation,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,aisats | celebi nas airport india | air india sats airport,,aviation,aviation,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,nihilent | cybage | softenger | openview technologies | bristlecone | itcube | ait global | datametica | blazeclan technologies | aryan imaging business consultants | afour technologies | sevenmentor | zensoft | computer technologies | arya omnitalk wireless | i-source infosystems | destek infosolutions | sears it management india | infovision labs | talentica software | aloha | vyom labs | gs lab | automatic infotech | growel softech | harbinger | infinitylabs | centre for development of advanced computing | pharmarack technologies | suma soft | extentia information | tudip technologies | atidiv | barclays global service centre | sg analytics,,it services & consulting,it services & consulting,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,alivira animal health | marksans pharma | glenmark pharmaceuticals | fdc | cipla pharmaceutical | ipca laboratories | medley pharmaceuticals | thinq pharma cro | macleods pharmaceuticals | novartis healthcare | bliss gvs pharma | sterling biotech | indoco remedies | innova captab | ajanta pharma | glenmark life sciences | gufic biosciences | wockhardt | aarti drugs | kopran | blue cross laboratories | flamingo pharmaceuticals | sequent scientific | neon laboratories | unichem laboratories | sun pharmaceutical | cipla health | j b chemicals and pharmaceuticals | sun pharma advanced research | raptakos brett and | themis medicare | alkem laboratories | lupin,,pharma,pharma,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,l w constructions | buildahome | adarsh developers | mfar constructions | micron electricals | shankaranarayana constructions | hajee a p bava construction | ajax engineering | tata hitachi construction machinery,,engineering & construction,engineering & construction,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,akums drugs pharmaceuticals | united biotech | win medicare | kusum healthcare | ahlcon parenterals | gracure pharmaceuticals | modi mundi pharma | systopic laboratories,,pharma,pharma,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,al ayuni investment and contracting | al rashid trading and contracting | saudi oger | el seif engineering contracting | sns,,engineering & construction,engineering & construction,,,private,,,riyadh,india | saudiarabia | saudi arabia,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,inube software | value point | innoviti payment | redbus | nxtgen datacenter cloud technologies | global edge software | trinity mobility | atyati technologies | cms it | g7 cr technologies | c-square info | alchemy techsol india | ninestars information technologies | tracxn | wipro infotech | bridgei2i analytics | qwikcilver | hummingwave technologies | joulestowatts business | zeta | phonepe | zovian technologies | embitel technologies | affine,,it services & consulting,it services & consulting,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,alfanar | al gihaz,,electronics manufacturing,electronics manufacturing,,,private,,,riyadh,saudi arabia,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1716 | 4595,ali,carpigiani group,,,,,,via piero gobetti 2/a,20063,cernusco sul naviglio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ali-group-srl.itd799l70.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,allanasons | kraft heinz | monginis foods | parle products | parle agro | frigerio conserva allana | allana of companies | capital foods | hexagon nutrition | roha dyechem | theobroma foods | drums food international | frigorifico allana,,food processing,food processing,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,allegis global | allegis,,recruitment,recruitment,,,private,,,hanover,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,casagrand | gmmco | casa grand builder | alliance | vgn projects estates | amarprakash developers | arun excello | vijay raja homes | akshaya,,real estate,real estate,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jbf | itc wills lifestyle | siyaram silk mills | morarjee textiles | aditya birla nuvo | faze three | indo count | alok | zodiac clothing | pantaloons | sutlej textiles and | wellknown polyesters | safari india | mandhana | aym syntex | kewal kiran clothing | shubhalakshmi polyesters | bombay rayon fashions | welspun global brands | donear,,fashion & textile,fashion & textile,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,vfs global | intelenet global | tsr darashaw | altius customer | tcs eserve | tcs e-serve international | ags transact technologies | powerweave | athena bpo,,bpo,bpo,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,altos global | alorica,,bpo,bpo,,,private,,,irvine,united states | united states of america,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1712 | 4525,altran uk,capgemini engineering,,,,,,22 st. lawrence street,ba1 1an,bath,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/altran-uk-limited.gbd69cwmh.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,india japan lighting | lucas indian service | axles india | daebu automotive seat | jayem automotives | abi showa tech | turbo energy | lucas-tvs | amalgamations valeo clutch | hwashin automotive | nippo batteries,,auto components,auto components,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,la renon healthcare | west coast pharmaceuticals | kepler healthcare | national institute of pharmaceutical education and research | amanta healthcare | aculife healthcare | sundyota numandis pharmaceuticals | intas pharmaceuticals | troikaa pharmaceuticals,,pharma,pharma,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,thomson digital | any graphics | afflatus gravures | amar ujala,,printing & publishing,printing & publishing,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
2293 | 2206,amazon uk | amazon digital uk,amazon | amazon.co.uk,,,,,,1 principal place worship street,ec2a 2fa,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/amazon-digital-uk-limited.gbd3hoxmq.html | https://www.info-clipper.com/en/company/united-kingdom/amazon-uk-services-ltd.gbd7l6up6.html,,,0,,,,,,,,,,,,,,,,,,,,,,False
2658 | 2664,amazon.com.dedc | amazon.com.ca,amazon,,,,,,410 terry ave n,981095210,seattle,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/amazoncomca-inc.usd1rhgpi.html | https://www.info-clipper.com/en/company/united-states/amazoncomdedc-llc.usd24sop0.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
1875 | 1651 | 4529,sagitta societa' di gestione del risparmio | ambienta societa' di gestione del risparmio,ambienta sgr spa | sagitta sgr spa,,,,,,via lanzone 31 | piazza fontana 6,20122 | 20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/sagitta-societa-di-gestione-del-risparmio-spa.itd7a8vih.html | https://www.info-clipper.com/en/company/italy/ambienta-societa-di-gestione-del-risparmio-spa.itd5lobxb.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,nitco | prism johnson | man | acc | prism johnson - rmc (india) division | ultratech cement | h r johnson (india) - a division of prism johnson (formerly prism cement ) | prince pipes fittings | the indian hume pipe | kisan mouldings | ambuja cements | binani cement | borosil glass works,,building material,building material,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3562 | 1726,american axle manufacturing,aam,,,,,,1 dauch dr,482111198,detroit,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/american-axle-manufacturing-holdings-inc.usdqni6u.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1359 | 1365 | 1717 | 1371 | 3550 | 1362,american express travel related | american express international | american express credit | american express europe | gbt us,american express global business travel | american express,,,,,,200 vesey st | 666 3rd ave,102850002 | 100174011,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/american-express-travel-related-services-company-inc.usd1acknc.html | https://www.info-clipper.com/en/company/united-states/american-express-credit-corporation.usdsdiy9.html | https://www.info-clipper.com/en/company/united-states/american-express-international-inc.usdm6ptz.html | https://www.info-clipper.com/en/company/united-states/american-express-europe-llc.usdfel2md.html | https://www.info-clipper.com/en/company/united-states/gbt-us-llc.usd1b9hp7.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,r.s. infraprojects | ats infrastructure | wave infratech | ace | supertech | amrapali | propshop | realty assistant | bullmen realty | mahagun india,,real estate,real estate,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1173 | 1170,amway international | alticor,amway,,,,,,7575 fulton st e,493550001,ada,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/amway-international-inc.usd2l8wqf.html | https://www.info-clipper.com/en/company/united-states/alticor-inc.usd3l6ax.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,muthoot housing finance | hbl global | axis finance | tata motors finance | volkswagen finance | sustainable agro-commercial finance | fedbank financial | hinduja finance | svatantra microfin | adani capital | icici home finance | anand rathi global finance,,nbfc,nbfc,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,neverskip | sip academy | saveetha university | flinto learning | anna university | iit madras | srm institute of science and | chennais amirta international institute of hotel management | cadd centre training | karadi path education | achievers spot | sri ramachandra institute of higher education and research,,education & training,education & training,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,annapurna finance | adhikar microfinance,,financial services,financial services,,,private,,,bhubaneswar,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
