company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
3694 | 1804,1-800-flowers.com,,,,,,2 jericho plz ste 200,117531681,jericho,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/1-800-flowerscom-inc.usdddnn4j.html,,,0,,,,,,,,,,headquarter
1500 | 4300,123-reg,,,,,,"5th floor the shipping building old viny, 252-254 blyth road",ub3 1ha,hayes,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/123-reg-limited.gbdbw83pd.html,,,0,,,,,,,,,,headquarter
3414 | 267,24,,,,,,vaike-turu tn 5-81,51004,"tartu, tartu",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/24-holding-ou.eed9cn4d7.html,,,0,,,,,,,,,,headquarter
1194 | 4650,3m innovative properties,,,,,,3m center bldg 225 3s 06,551441001,saint paul,united states,minnesota(mn),0,,https://www.info-clipper.com/en/company/united-states/3m-innovative-properties-company.usd27v5mj.html,,,0,,,,,,,,,,headquarter
251 | 3398,3p logistics,,,,,,laki poik 2,12919,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/3p-logistics-ou.eed8vd8ii.html,,,0,,,,,,,,,,single address
3279 | 1535,5.11,,,,,,1360 reynolds ave ste 101,926145535,irvine,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/511-inc.usd28vais.html,,,0,,,,,,,,,,headquarter
3845 | 1069,a-plan,,,,,,2 des roches square,ox28 4le,witney,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/a-plan-holdings.gbd4ut6sz.html,,,0,,,,,,,,,,headquarter
890 | 3720,a. menarini diagnostics,,,,,,via lungo l'ema 7,50012,bagno a ripoli,italy,italy,0,,https://www.info-clipper.com/en/company/italy/a-menarini-diagnostics-srl.itde670sz.html,,,0,,,,,,,,,,headquarter
1088 | 3945,a.a. modelleria,,,,,,via roma 142,10060,roletto,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aa-modelleria-srl.itd73o1t7.html,,,0,,,,,,,,,,headquarter
3898 | 1969,aac technologies,,,,,,20380 town center lane,950143210,cupertino,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/aac-technologies-holdings-inc.usd1ecico.html,,,0,,,,,,,,,,headquarter
790 | 3467,aas mid-cap uk branch,,,,,,3 st. james's square,sw1y 4ju,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aas-mid-cap-uk-branch.gbd3qrtn2.html,,,0,,,,,,,,,,single address
1027 | 3800,ab agri,,,,,,64 innovation way lynch wood lynch wood,pe2 6fl,peterborough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ab-agri-limited.gbd3ia4ff.html,,,0,,,,,,,,,,headquarter
3257 | 78,abb,,,,,,via luciano lama 33,20099,sesto san giovanni,italy,italy,0,,https://www.info-clipper.com/en/company/italy/abb-spa.itd72y6i2.html,,,0,,,,,,,,,,headquarter
31 | 3179,abc garden,,,,,,variku tee 6-1,11911,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/abc-garden-ou.eed8vdhlz.html,,,0,,,,,,,,,,headquarter
1036 | 3809,abellio east anglia,,,,,,"2nd floor st andrews house, 18-20 st. andrew street",ec4a 3ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/abellio-east-anglia-limited.gbd3ljacr.html,,,0,,,,,,,,,,headquarter
1039 | 3812,abellio east midlands,,,,,,2nd floor st andrew's house 18-20 st andrew street,ec4a 3ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/abellio-east-midlands-limited.gbd3nprnp.html,,,0,,,,,,,,,,single address
109 | 4483,abellio scotrail,,,,,,culzean house 36 renfield street,g2 1lu,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/abellio-scotrail-ltd.gbd3mnavy.html,,,0,,,,,,,,,,headquarter
3804 | 959,abet,,,,,,viale industria 19,12042,bra,italy,italy,0,,https://www.info-clipper.com/en/company/italy/abet-spa.itd72tm7z.html,,,0,,,,,,,,,,headquarter
1789 | 3670,abm industry groups,,,,,,14141 southwest fwy ste 477,774784630,sugar land,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/abm-industry-groups-llc.usd1bzcd5.html,,,0,,,,,,,,,,headquarter
3830 | 1054,abn amro clearing london,,,,,,5 aldermanbury square,ec2v 7hr,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/abn-amro-clearing-london-limited.gbd3pnl03.html,,,0,,,,,,,,,,single address
4077 | 1211,above comparison,,,,,,via felice casati 1 a,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/above-comparison-srl.itd7bxqct.html,,,0,,,,,,,,,,single address
