company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
1804 | 3694,1-800-flowers.com,1-800-flowers.com,,,,,,2 jericho plz ste 200,117531681,jericho,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/1-800-flowerscom-inc.usdddnn4j.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
2164 | 4108,adidas promotional retail operations,adidas,,,,,,5055 n greeley ave,972173524,portland,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/adidas-promotional-retail-operations-inc.usdecgdke.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
4419 | 2454,adventist health system sunbelt healthcare,adventhealth,,,,,,900 hope way,327141502,altamonte springs,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/adventist-health-system-sunbelt-healthcare-corporation.usdg0iwws.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
2451 | 4416,adventist health system/sunbelt,adventhealth,,,,,,900 hope way,327141502,altamonte springs,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/adventist-health-systemsunbelt-inc.usd17lu72.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
923 | 3764,aeffe,moschino,,,,,,via delle querce 51,47842,san giovanni in marignano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aeffe-spa.itd79ptgw.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1716 | 4595,ali,carpigiani group,,,,,,via piero gobetti 2/a,20063,cernusco sul naviglio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ali-group-srl.itd799l70.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4525 | 1712,altran uk,capgemini engineering,,,,,,22 st. lawrence street,ba1 1an,bath,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/altran-uk-limited.gbd69cwmh.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1651 | 4529,ambienta societa' di gestione del risparmio,ambienta sgr spa,,,,,,piazza fontana 6,20122,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ambienta-societa-di-gestione-del-risparmio-spa.itd5lobxb.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1726 | 3562,american axle manufacturing,aam,,,,,,1 dauch dr,482111198,detroit,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/american-axle-manufacturing-holdings-inc.usdqni6u.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
4015 | 2077,aon consulting,alexander & alexander benefits services,,,,,,200 e randolph st,606016440,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/aon-consulting-inc.usd16n9ag.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1384 | 4177,apple (uk),apple,,,,,,"2 furze groundway, stockley park",ub11 1bb,uxbridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/apple-limited.gbd3qox8b.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3218 | 506,artsana,prenatal,,,,,,via filomena saldarini catelli 1,22070,grandate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/artsana-spa.itd72uzaw.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4018 | 2080,assuredpartners of illinois,central illinois benefit consultants,,,,,,4 westbrook corporate ctr ste 500,601545753,westchester,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/assuredpartners-of-illinois-llc.usd1qo02a.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
574 | 3293,aviapartner handling,aviapartner han ling spa,,,,,,viale delle arti 123,00054 | 54,fiumicino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aviapartner-handling-spa.itd7d2bb5.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
585 | 3201,aviva international,aviva,,,,,,st helens 1 undershaft,ec3p 3dq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aviva-international-holdings-limited.gbd6klfvb.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3389 | 653,azimut capital management soc di gestione del risparmio,azimut capital management sgr,,,,,,via cusani 4,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/azimut-capital-management-soc-di-gestione-del-risparmio-spa.itd8zws4h.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4079 | 1288,bailie,bairds,,,,,,"greystone press greystone road, newpark industrial estate",bt41 2rs,antrim,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bailie-group-limited.gbd3khq4j.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4103 | 1312,bank of america national association,bank of america merrill lynch,,,,,,2 king edward street,ec1a 1hq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bank-of-america-national-association.gbd3h1h77.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
365 | 3866,barclays execution,barclays,,,,,,1 churchill place | 28 level 1 churchill place,e14 5hp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/barclays-execution-services-limited.gbd4vgffh.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1551 | 4357,barclays private clients international,barclays,,,,,,"barclays house victoria street, douglas",im1 2le,isle of man,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/barclays-private-clients-international-ltd.gbd3ixmcf.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1814 | 4630,beam global international,beam suntory,,,,,,springburn bond carlisle street,g21 1eq,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/beam-global-international-limited.gbd3oll7u.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
1711 | 3542,biomarin pharmaceutical,biomarin,,,,,,770 lindaro st,949013991,san rafael,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/biomarin-pharmaceutical-inc.usd464w9.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1996 | 3925,blackstone l.l.c,blackstone,,,,,,345 park ave bsmt lb4,101541703,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/blackstone-group-holdings-llc.usd9z4anl.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1285 | 4076,bmb,the baird group,,,,,,2100 century way thorpe park,ls15 8zb,leeds,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bmb-group-limited.gbd3niet0.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4459 | 1653,bmw (uk),bmw,,,,,,summit one summit avenue,gu14 0fb,farnborough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bmw-limited.gbd3li08x.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3272 | 646,bnp paribas trust uk,bnp paribas,,,,,,10 harewood avenue,nw1 6aa,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bnp-paribas-trust-corporation-uk-limited.gbd3n7zzo.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3655 | 913,booking.com transport,rentalcars.com,,,,,,100 new bridge street,ec4v 6ja,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bookingcom-transport-limited.gbdc8528m.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
769 | 3440,bp international,bp,,,,,,1 st james's square,sw1y 4pd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bp-international-limited.gbd3h1ff0.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3319 | 28,bridgestone americas,bridgestone americas sourcing,,,,,,200 4th ave s ste 100,372012256,nashville,united states,tennessee(tn),0,,https://www.info-clipper.com/en/company/united-states/bridgestone-americas-inc.usd1of1y2.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
727 | 3380,btn turbo charger service,apec ltd,,,,,,"unit g2 titan road, patchway",bs34 6fd,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/btn-turbo-charger-service-limited.gbd3ld3co.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
1339 | 4129,budget,nig skandia,,,,,,crown house 145 city road,ec1v 1jy,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/budget-group-limited.gbd6k74m9.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3696 | 872,c.o.i.m. - chimica organica industriale milanese,c.o.i.m. spa,,,,,,via delle azalee 19,20090,buccinasco,italy,italy,0,,https://www.info-clipper.com/en/company/italy/coim-spa-chimica-organica-industriale-milanese.itd737e4a.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4436 | 1564,c.w.f. children worldwide fashion italia,cwf children worldwide fashion,,,,,,via arco 1,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cwf-children-worldwide-fashion-italia-srl.itd78vfnn.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2367 | 4323,ca marketing,wolf camera,,,,,,114 tived ln e,88373076 | 088373076,edison,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/ca-marketing-inc.usd287l6c.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
4356 | 2400,california ram,reynolds advanced materials,,,,,,2040 n lincoln st,915043333,burbank,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/california-ram-inc.usdet2l1.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
1696 | 3518,cambro manufacturing,cambro,,,,,,5801 skylab rd,926472051,huntington beach,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/cambro-manufacturing-company.usd4ywx9.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
2187 | 4131,camping world,camping world,,,,,,250 parkway dr ste 270,600694346,lincolnshire,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/camping-world-holdings-inc.usd1bswy1.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
4243 | 1447,canvas,canvas holidays,,,,,,boulevard de la woluwe,ky11 8py,dunfermline,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/canvas-holdings-limited.gbdc4g4ww.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1709 | 4522,capgemini uk,capgemini,,,,,,no 1 forge end,gu21 6db,woking,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/capgemini-uk-plc.gbd3i7h89.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
656 | 3393,castello societa' di gestione del risparmio,castello sgr spa,,,,,,via giacomo puccini 3,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/castello-societa-di-gestione-del-risparmio-spa.itd5lfkq3.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4110 | 1244,cd,ghiottelli,,,,,,via casamassima zona industriale 3,70010,capurso,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cd-spa.itdatyk83.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
1903 | 3832,cec educational,career education,,,,,,231 n martingale rd ste 100,601732007,schaumburg,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/cec-educational-services-llc.usdfx9a4d.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
581 | 3197,cgnu life assurance,aviva,,,,,,2 rougier street,yo90 1uu,york,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cgnu-life-assurance-limited.gbd3h3iz6.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3859 | 1930,chapter 4,supreme,,,,,,62 king st ste 3,100144807,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/chapter-4-corp.usdfbiyoy.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
3271 | 1529,chevron energy,chevron,,,,,,100 chevron way,948012016,richmond,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/chevron-energy-technology-company.usdd33zi0.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
3267 | 1526,chevron u.,chevron,,,,,,6001 bollinger canyon rd # d1248,945835737,san ramon,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/chevron-usa-inc.usd5fwwf.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1417 | 4213,citizenm london bankside operations b.v,citizen m hotel,,,,,,surrey house 20 lavington street,se1 0nz,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/citizenm-london-bankside-operations-bv.gbd3mhorw.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
3971 | 1180,cnh u.k.,cnh industrial capital,,,,,,cranes farm road,ss14 3ad,basildon,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cnh-uk-limited.gbd4xs2xe.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3890 | 1108,colt,colt,,,,,,colt house 20 great eastern street,ec2a 3eh,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/colt-technology-services.gbd8cjcu8.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3813 | 968,compagnia aerea italiana,alitalia,,,,,,viale liegi 41,198 | 00198,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/compagnia-aerea-italiana-spa.itd7cy1i8.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2107 | 4048,compressor controls,ccc,,,,,,4745 121st st,503232316,des moines,united states,iowa(ia),0,,https://www.info-clipper.com/en/company/united-states/compressor-controls-llc.usd15g9jm.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1249 | 4040,computershare investor,computershare,,,,,,the pavilions bridgewater road,bs99 6zz,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-investor-services-plc.gbdalnoer.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4049 | 1258,computershare mortgage,computershare,,,,,,the pavilions bridgwater road,bs13 8ae,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-mortgage-services-limited.gbd8cnidt.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
1261 | 4052,computershare trustees (c.i.),computershare,,,,,,"queensway house hilgrove street, st helier",je1 1es,jersey,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-trustees-limited.gbd3ogu63.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
1636 | 4514,conserve italia - consorzio italiano fra cooperative agricole soc coop agricola,cirio,,,,,,via paolo poggi 11,40068,san lazzaro di savena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/conserve-italia-consorzio-italiano-fra-cooperative-agricole-soc-coop-agricola.itd75wz4p.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4589 | 1710,coty italia,wella italia go,,,,,,via ceresio 7,20154,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/coty-italia-srl.itd74qn3m.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3920 | 233,croda international public,croda,,,,,,cowick hall snaith,dn14 9aa,goole,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/croda-international-public-limited-company.gbd3ignen.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3839 | 1063,crown,crown partnership,,,,,,the maltings norton heath,cm4 0lq,ingatestone,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/crown-holdings-limited.gbd3ndc38.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3836 | 1060,crown packaging manufacturing uk,crown,,,,,,borland avenue,ca1 2tl,carlisle,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/crown-packaging-manufacturing-uk-limited.gbd3o6zn1.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4134 | 2190,cwgs enterprises,camping world,,,,,,"250 pkwy dr, ste 270",600694346,lincolnshire,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/cwgs-enterprises-llc.usd1bqfch.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
3784 | 1864,cynosure,smartlipo,,,,,,5 carlisle rd,018863601 | 18863601,westford,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/cynosure-llc.usdcwkx8s.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
101 | 4330,deloitte mcs,deloitte,,,,,,1 new street square,ec4a 3hq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/deloitte-mcs-limited.gbd69lict.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3796 | 1873,deutsch,interpublic group of companies,,,,,,387 park ave s fl 10,100168810,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/deutsch-inc.usd18sv5q.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
4644 | 2649,deutsche bank u.s financial markets,deutsche bank a g,,,,,,60 wall st lbby 1,100052858,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/deutsche-bank-us-financial-markets-holding-corp.usdd67x8v.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1198 | 3989,dhl international (uk),dhl supply chain,,,,,,"unit 1 southern hub, horton road, colnbrook",sl3 0bb,slough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dhl-international-limited.gbd3lbneu.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
